"microbe","disease","sign","effect"
"Veillonellaceae","Liver cirrhosis","1","increase"
"Veillonellaceae","Periodontal disease","1","increase"
"Veillonellaceae","Rheumatoid Arthritis","1","increase"
"Veillonellaceae","Schizophrenia","1","increase"
"Veillonellaceae","Spinal cord injury","1","increase"
"Veillonellaceae","Systemic lupus erythematosus","1","increase"
"Veillonellaceae","coeliac disease","-1","decrease"
"Veillonellaceae","obesity","1","increase"
"Veilonella","gastric cancer","1","increase"
"Veilonella dispar","severe acute malnutrition","-1","decrease"
"Verrucomicrobia","Chronic prostatitis / Chronic pelvic pain syndrome","-1","decrease"
"Verrucomicrobia","Crohn's disease","1","increase"
"Verrucomicrobia","HIV infection","-1","decrease"
"Verrucomicrobia","Hirschsprung-associated enterocolitis","-1","decrease"
"Verrucomicrobia","Myasthenia gravis","-1","decrease"
"Verrucomicrobia","Parkinson's disease","1","increase"
"Verrucomicrobia","Preeclampsia","-1","decrease"
"Verrucomicrobia","Type 1 diabetes","-1","decrease"
"Verrucomicrobia","Type 2 diabetes","-1","decrease"
"Verrucomicrobia","colitis","1","increase"
"Verrucomicrobia","colorectal cancer","1","increase"
"Verrucomicrobia","diabetes","-1","decrease"
"Verrucomicrobia","heavy metal exposure","1","increase"
"Verrucomicrobia","inflammation","-1","decrease"
"Verrucomicrobia","intestinal inflammation","1","increase"
"Verrucomicrobia","obesity","-1","decrease"
"Verrucomicrobia","sepsis","-1","decrease"
"Verrucomicrobia","ulcerative colitis","-1","decrease"
"Verrucomicrobia bacterium MS-F-88","Type 1 diabetes","-1","decrease"
"Verrucomicrobiaceae","Cirrhosis","-1","decrease"
"Verrucomicrobiaceae","Clostridium difficile infection(CDI)","-1","decrease"
"Verrucomicrobiaceae","Esophageal cancer","1","increase"
"Verrucomicrobiaceae","Obstructive sleep apnea-hypopnea syndrome","-1","decrease"
"Verrucomicrobiaceae","Parkinson's disease","1","increase"
"Verrucomicrobiaceae","colitis","1","increase"
"Verrucomicrobiaceae","gastrointestinal helminth infections","1","increase"
"Verrucomicrobiaceae","inflammatory diseases","-1","decrease"
"Verrucomicrobiae","type 2 diabetes","-1","decrease"
"Verrucomicrobium","Cirrhosis","-1","decrease"
"Verrucomicrobium","Coronary artery disease","1","increase"
"Verrucomicrobium","Systemic sclerosis","1","increase"
"Verrucomicrobium","diarrhea-predominant irritable bowel syndrome","-1","decrease"
"Verticillium","Type 1 Diabetes","-1","decrease"
"Vibrio","Recurrent aphthous stomatitis ","1","increase"
"Vibrio","Stevens-Johnson syndrome","-1","decrease"
"Vibrio","Systemic sclerosis","1","increase"
"Vibrio","Type 1 diabetes","1","increase"
"Vibrio cholerae O1","cholera","1","increase"
"Vibrio parahaemolyticus","cholera","1","increase"
"Vibrio vulnificus","gastrointestinal diseases","1","increase"
"Vibrio vulnificus","meningitis","1","increase"
"Vibrio vulnificus","necrotizing fasciitis","1","increase"
"Vibrio vulnificus","septicemia","1","increase"
"Vibrio vulnificus","spontaneous bacterial peritonitis","1","increase"
"Vibrio vulnificus","wound infection","1","increase"
"Vibrisseaceae","Cirrhosis","-1","decrease"
"Victivallaceae","Lung cancer","1","increase"
"Virgaviridae","Crohn's Disease","-1","decrease"
"Virgibacillus","Asthma","-1","decrease"
"Vishniacozyma victoriae","Irritable Bowel Syndrome","-1","decrease"
"Vivictivallis","Crohn's Disease","-1","decrease"
"Vivictivallis","HIV infection","-1","decrease"
"Vivictivallis","Hepatitis C","-1","decrease"
"Vivictivallis","Irritable Bowel Syndrome","-1","decrease"
"Vivictivallis","Ulcerative Colitis","-1","decrease"
"Vogesella","Gastric carcinoma","-1","decrease"
"Vogesella","Psoriasis","1","increase"
"Wallemia","Crohn's Disease","-1","decrease"
"Wallemia","Ulcerative Colitis","1","increase"
"Wallemia mellicola","Clostridium difficile associated disease","-1","decrease"
"Wautersiella","Rheumatoid Arthritis","-1","decrease"
"Weeksella","Asthma","1","increase"
"Weeksella","Head/Neck cancer","-1","decrease"
"Weeksella","Type 2 Diabetes","1","increase"
"Weissella","Acute fatty liver","1","increase"
"Weissella","Bipolar disorder","1","increase"
"Weissella","Caries","-1","decrease"
"Weissella","Chronic kidney disease","1","increase"
"Weissella","Constipation","1","increase"
"Weissella","Coronary artery disease","1","increase"
"Weissella","Excessive vomiting","1","increase"
"Weissella","Hepatitis C","1","increase"
"Weissella","Urogenital Schistosomiasis","-1","decrease"
"Weissella","viral diarrhea","1","increase"
"Wenyingzhuangia fucanilytica","Parkinson's Disease","-1","decrease"
"Williamsia","Mucosa-associated lymphoid tissue lymphoma","-1","decrease"
"Williamsia","Psoriasis","1","increase"
"Wolbachia","cervical cancer","1","increase"
"Wolinella","Asthma","-1","decrease"
"Wolinella","Interstitial cystitis","-1","decrease"
"Xanthobacteraceae","Psoriasis","-1","decrease"
"Xanthomonadaceae","Aggressive periodontitis","-1","decrease"
"Xanthomonadaceae","Attention Deficit Hyperactivity Disorder","1","increase"
"Xanthomonadaceae","Gestational diabetes","-1","decrease"
"Xanthomonadaceae","HIV infection","1","increase"
"Xanthomonadaceae","Hepatitis B associated liver failure","-1","decrease"
"Xanthomonadaceae","Parkinson's Disease","1","increase"
"Xanthomonadaceae","Psoriasis","-1","decrease"
"Xanthomonadaceae","Systemic lupus erythematosus","-1","decrease"
"Xanthomonas","Cystic fibrosis","1","increase"
"Xanthomonas","Mucosa-associated lymphoid tissue lymphoma","1","increase"
"Xanthomonas","Type 2 Diabetes","-1","decrease"
"Xenorhabdus","Urogenital Schistosomiasis","-1","decrease"
"Xylaria","Huntington's Disease","1","increase"
"Xylariales","Crohns disease","1","increase"
"Xylophilus","Mucosa-associated lymphoid tissue lymphoma","1","increase"
"Yaniella","Asthma","-1","decrease"
"Yersinia","Chronic kidney disease","1","increase"
"Yersinia","Cirrhosis","1","increase"
"Yersinia","Type 1 diabetes","1","increase"
"Yersinia Enterocolitica","spondyloarthropathies","1","increase"
"Yersinia enterocolitica","acute febrile diarrhea","1","increase"
"Yersinia sp.","acute diarrhea","1","increase"
"Yimella","Vitiligo","-1","decrease"
"Youngiibacter","Autism spectrum disorders","1","increase"
"Zindervirus","Colorectal cancer","1","increase"
"adherent-invasive Escherichia coli","Crohns disease","1","increase"
"alpha-Proteobacteria","Inflammatory bowel disease","1","increase"
"anaerobacter","Chronic Obstructive Pulmonary Disease","-1","decrease"
"anaerobacter","Chronic kidney disease","-1","decrease"
"anaerobacter","Neuromyelitis optica","1","increase"
"anaerobacter","Non-alcoholic fatty liver disease","1","increase"
"arabacteroides","chronic HIV infection","1","increase"
"bacteria producing short chain fatty acids","type II diabetes","1","increase"
"bacterial species (unspecified)","prostate cancer","-1","decrease"
"bacterial translocation","bloodstream infection","1","increase"
"bacteriophages","Crohn's disease","1","increase"
"butyrate-producing bacteria","colorectal cancer","-1","decrease"
"butyrate-producing bacteria","diabetes","-1","decrease"
"butyrate-producing bacteria","type 2 diabetes","-1","decrease"
"cecal microbiota","colorectal cancer","-1","decrease"
"commensal microbes","surgical site infections","-1","decrease"
"f_Ruminococcaceae","colorectal cancer","-1","decrease"
"facultative anaerobe","colorectal cancer","-1","decrease"
"fecal microbiota","Crohn's disease","1","increase"
"fecal microbiota","ulcerative colitis","1","increase"
"gamma-proteobacteria","hepatic toxicity","-1","decrease"
"gut microbes","cardiometabolic disease complications","1","increase"
"gut microbes","thrombosis","1","increase"
"gut microbiome","Clostrium difficile-related diarrhea","1","increase"
"gut microbiome","adenoma","1","increase"
"gut microbiome","asthma","1","increase"
"gut microbiome","cardiovascular disease","1","increase"
"gut microbiome","colon cancer","1","increase"
"gut microbiome","colorectal cancer","1","increase"
"gut microbiome","diabetes","1","increase"
"gut microbiome","inflammatory bowel disease","1","increase"
"gut microbiome","liver cirrhosis","1","increase"
"gut microbiome","neuropathology","1","increase"
"gut microbiome","obesity","1","increase"
"gut microbiota","Common variable immunodeficiency","-1","decrease"
"gut microbiota","Crohn's disease","-1","decrease"
"gut microbiota","Crohns disease","1","increase"
"gut microbiota","HIV infection","-1","decrease"
"gut microbiota","acute lymphocytic leukemia","-1","decrease"
"gut microbiota","adiposity","-1","decrease"
"gut microbiota","anxiety-like behavior","1","increase"
"gut microbiota","atherosclerosis","1","increase"
"gut microbiota","bloodstream infections","1","increase"
"gut microbiota","brain disorders","1","increase"
